timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1706187054712,715,FindFlights/reserve.php-230,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-67,text,true,,2485,635,37,37,https://blazedemo.com/reserve.php,715,0,128
1706187054846,615,ChooseFlight/purchase.php-237,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-74,text,true,,2681,689,37,37,https://blazedemo.com/purchase.php,612,0,0
1706187055198,282,PuchaseFlight/confirmation.php-313,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-79,text,true,,2290,805,37,37,https://blazedemo.com/confirmation.php,282,0,0
1706187053955,1561,PuchaseFlight/confirmation.php-313,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-80,text,true,,2396,805,37,37,https://blazedemo.com/confirmation.php,1560,0,0
1706187055128,393,FindFlights/reserve.php-230,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-65,text,true,,2444,635,37,37,https://blazedemo.com/reserve.php,392,0,116
1706187055264,295,PuchaseFlight/confirmation.php-313,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-100,text,true,,2352,805,38,38,https://blazedemo.com/confirmation.php,294,0,0
1706187055206,402,FindFlights/reserve.php-230,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-76,text,true,,2245,637,38,38,https://blazedemo.com/reserve.php,402,0,109
1706187048912,6723,FindFlights/reserve.php-230,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-96,text,true,,2455,635,38,38,https://blazedemo.com/reserve.php,6723,0,124
1706187055365,292,PuchaseFlight/confirmation.php-313,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-78,text,true,,2354,805,38,38,https://blazedemo.com/confirmation.php,291,0,0
1706187055327,380,FindFlights/reserve.php-230,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-64,text,true,,2478,640,38,38,https://blazedemo.com/reserve.php,374,0,113
1706187055423,284,ChooseFlight/purchase.php-237,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-72,text,true,,2453,689,38,38,https://blazedemo.com/purchase.php,284,0,0
1706187055461,273,PuchaseFlight/confirmation.php-313,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-74,text,true,,2382,805,39,39,https://blazedemo.com/confirmation.php,273,0,0
1706187055521,276,ChooseFlight/purchase.php-237,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-65,text,true,,2474,689,39,39,https://blazedemo.com/purchase.php,276,0,0
1706187055413,392,FindFlights/reserve.php-230,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-82,text,true,,2238,635,39,39,https://blazedemo.com/reserve.php,392,0,119
1706187055528,369,FindFlights/reserve.php-230,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-63,text,true,,2455,637,39,39,https://blazedemo.com/reserve.php,369,0,105
1706187055061,830,FindFlights/reserve.php-230,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-90,text,true,,2326,632,39,39,https://blazedemo.com/reserve.php,830,0,110
1706187052518,3365,FindFlights/reserve.php-230,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-88,text,true,,2493,635,39,39,https://blazedemo.com/reserve.php,3364,0,135
1706187054089,1791,FindFlights/reserve.php-230,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-75,text,true,,2404,632,39,39,https://blazedemo.com/reserve.php,1790,0,127
1706187052731,3254,ChooseFlight/purchase.php-237,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-91,text,true,,2593,689,40,40,https://blazedemo.com/purchase.php,3254,0,0
1706187055707,282,ChooseFlight/purchase.php-237,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-64,text,true,,2486,689,40,40,https://blazedemo.com/purchase.php,278,0,0
1706187055657,381,FindFlights/reserve.php-230,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-78,text,true,,2491,635,40,40,https://blazedemo.com/reserve.php,381,0,123
1706187055608,493,ChooseFlight/purchase.php-237,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-76,text,true,,2674,689,40,40,https://blazedemo.com/purchase.php,492,0,0
1706187055804,312,ChooseFlight/purchase.php-237,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-82,text,true,,2620,689,41,41,https://blazedemo.com/purchase.php,312,0,0
1706187049965,6182,PuchaseFlight/confirmation.php-313,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-95,text,true,,2414,805,41,41,https://blazedemo.com/confirmation.php,6181,0,0
1706187055707,441,PuchaseFlight/confirmation.php-313,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-72,text,true,,2250,805,41,41,https://blazedemo.com/confirmation.php,441,0,0
1706187055734,443,FindFlights/reserve.php-230,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-74,text,true,,2449,635,41,41,https://blazedemo.com/reserve.php,443,0,150
1706187055903,273,ChooseFlight/purchase.php-237,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-90,text,true,,2578,689,41,41,https://blazedemo.com/purchase.php,273,0,0
1706187055727,452,FindFlights/reserve.php-230,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-62,text,true,,2274,632,41,41,https://blazedemo.com/reserve.php,450,0,157
1706187055989,287,PuchaseFlight/confirmation.php-313,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-64,text,true,,2385,805,41,41,https://blazedemo.com/confirmation.php,285,0,0
1706187055984,336,PuchaseFlight/confirmation.php-313,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-91,text,true,,2400,805,42,42,https://blazedemo.com/confirmation.php,336,0,0
1706187055903,432,ChooseFlight/purchase.php-237,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-75,text,true,,2569,689,42,42,https://blazedemo.com/purchase.php,428,0,0
1706187056037,298,ChooseFlight/purchase.php-237,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-78,text,true,,2440,689,42,42,https://blazedemo.com/purchase.php,298,0,0
1706187054513,1824,FindFlights/reserve.php-230,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-68,text,true,,2258,632,42,42,https://blazedemo.com/reserve.php,1823,0,113
1706187056116,284,PuchaseFlight/confirmation.php-313,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-82,text,true,,2355,805,42,42,https://blazedemo.com/confirmation.php,284,0,0
1706187056100,312,PuchaseFlight/confirmation.php-313,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-76,text,true,,2309,805,42,42,https://blazedemo.com/confirmation.php,312,0,0
1706187056178,305,ChooseFlight/purchase.php-237,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-62,text,true,,2447,689,42,42,https://blazedemo.com/purchase.php,304,0,0
1706187056176,307,PuchaseFlight/confirmation.php-313,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-90,text,true,,2297,805,42,42,https://blazedemo.com/confirmation.php,306,0,0
1706187056176,325,ChooseFlight/purchase.php-237,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-74,text,true,,2591,689,42,42,https://blazedemo.com/purchase.php,321,0,0
1706187056148,385,FindFlights/reserve.php-230,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-72,text,true,,2445,632,43,43,https://blazedemo.com/reserve.php,384,0,109
1706187056110,433,FindFlights/reserve.php-230,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-60,text,true,,2398,640,43,43,https://blazedemo.com/reserve.php,432,0,140
1706187056147,400,FindFlights/reserve.php-230,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-95,text,true,,2347,635,43,43,https://blazedemo.com/reserve.php,400,0,135
1706187054008,2588,FindFlights/reserve.php-230,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-86,text,true,,2260,640,43,43,https://blazedemo.com/reserve.php,2588,0,133
1706187054912,1710,FindFlights/reserve.php-230,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-66,text,true,,2255,640,43,43,https://blazedemo.com/reserve.php,1710,0,113
1706187056336,285,PuchaseFlight/confirmation.php-313,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-78,text,true,,2399,805,43,43,https://blazedemo.com/confirmation.php,285,0,0
1706187056336,292,ChooseFlight/purchase.php-237,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-68,text,true,,2567,689,43,43,https://blazedemo.com/purchase.php,292,0,0
1706187056335,323,PuchaseFlight/confirmation.php-313,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-75,text,true,,2312,805,43,43,https://blazedemo.com/confirmation.php,323,0,0
1706187056310,381,FindFlights/reserve.php-230,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-59,text,true,,2253,637,43,43,https://blazedemo.com/reserve.php,380,0,112
1706187056320,397,FindFlights/reserve.php-230,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-91,text,true,,2406,640,44,44,https://blazedemo.com/reserve.php,396,0,115
1706187056483,310,PuchaseFlight/confirmation.php-313,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-62,text,true,,2353,805,44,44,https://blazedemo.com/confirmation.php,310,0,0
1706187056533,279,ChooseFlight/purchase.php-237,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-72,text,true,,2663,689,44,44,https://blazedemo.com/purchase.php,279,0,0
1706187056401,442,FindFlights/reserve.php-230,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-82,text,true,,2296,635,44,44,https://blazedemo.com/reserve.php,441,0,131
1706187056595,280,ChooseFlight/purchase.php-237,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-86,text,true,,2534,689,44,44,https://blazedemo.com/purchase.php,279,0,0
1706187056629,273,PuchaseFlight/confirmation.php-313,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-68,text,true,,2499,805,44,44,https://blazedemo.com/confirmation.php,273,0,0
1706187050310,6585,FindFlights/reserve.php-230,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-89,text,true,,2457,640,44,44,https://blazedemo.com/reserve.php,6585,0,119
1706187056621,270,ChooseFlight/purchase.php-237,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-66,text,true,,2458,689,44,44,https://blazedemo.com/purchase.php,270,0,0
1706187056691,278,ChooseFlight/purchase.php-237,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-59,text,true,,2661,689,45,45,https://blazedemo.com/purchase.php,278,0,0
1706187056717,303,ChooseFlight/purchase.php-237,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-91,text,true,,2501,689,45,45,https://blazedemo.com/purchase.php,299,0,0
1706187054619,2407,ChooseFlight/purchase.php-237,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-94,text,true,,2648,689,45,45,https://blazedemo.com/purchase.php,2407,0,0
1706187056622,409,FindFlights/reserve.php-230,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-78,text,true,,2477,640,45,45,https://blazedemo.com/reserve.php,409,0,112
1706187056659,414,FindFlights/reserve.php-230,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-75,text,true,,2402,635,45,45,https://blazedemo.com/reserve.php,413,0,120
1706187056711,374,FindFlights/reserve.php-230,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-57,text,true,,2248,632,45,45,https://blazedemo.com/reserve.php,374,0,112
1706187056812,313,PuchaseFlight/confirmation.php-313,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-72,text,true,,2365,805,46,46,https://blazedemo.com/confirmation.php,313,0,0
1706187056875,279,PuchaseFlight/confirmation.php-313,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-86,text,true,,2293,805,46,46,https://blazedemo.com/confirmation.php,278,0,0
1706187056917,269,PuchaseFlight/confirmation.php-313,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-66,text,true,,2311,805,46,46,https://blazedemo.com/confirmation.php,268,0,0
1706187056794,393,FindFlights/reserve.php-230,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-62,text,true,,2408,635,46,46,https://blazedemo.com/reserve.php,392,0,120
1706187056843,364,ChooseFlight/purchase.php-237,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-82,text,true,,2561,689,46,46,https://blazedemo.com/purchase.php,364,0,0
1706187056917,304,ChooseFlight/purchase.php-237,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-89,text,true,,2584,689,46,46,https://blazedemo.com/purchase.php,302,0,0
1706187054765,2462,PuchaseFlight/confirmation.php-313,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-77,text,true,,2368,805,46,46,https://blazedemo.com/confirmation.php,2462,0,0
1706187056969,286,PuchaseFlight/confirmation.php-313,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-59,text,true,,2352,805,46,46,https://blazedemo.com/confirmation.php,286,0,0
1706187056910,383,FindFlights/reserve.php-230,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-56,text,true,,2247,637,46,46,https://blazedemo.com/reserve.php,383,0,116
1706187057026,278,PuchaseFlight/confirmation.php-313,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-94,text,true,,2474,805,46,46,https://blazedemo.com/confirmation.php,273,0,0
1706187054094,3211,ChooseFlight/purchase.php-237,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-83,text,true,,2528,689,46,46,https://blazedemo.com/purchase.php,3206,0,0
1706187057031,274,ChooseFlight/purchase.php-237,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-78,text,true,,2649,689,46,46,https://blazedemo.com/purchase.php,273,0,0
1706187057020,314,PuchaseFlight/confirmation.php-313,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-91,text,true,,2440,805,47,47,https://blazedemo.com/confirmation.php,314,0,0
1706187057073,270,ChooseFlight/purchase.php-237,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-75,text,true,,2677,689,47,47,https://blazedemo.com/purchase.php,270,0,0
1706187057085,264,ChooseFlight/purchase.php-237,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-57,text,true,,2521,689,47,47,https://blazedemo.com/purchase.php,264,0,0
1706187054786,2582,FindFlights/reserve.php-230,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-87,text,true,,2486,637,47,47,https://blazedemo.com/reserve.php,2581,0,116
1706187054896,2475,PuchaseFlight/confirmation.php-313,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-70,text,true,,2426,805,47,47,https://blazedemo.com/confirmation.php,2475,0,0
1706187054145,3289,PuchaseFlight/confirmation.php-313,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-84,text,true,,2395,805,47,47,https://blazedemo.com/confirmation.php,3289,0,0
1706187057187,287,ChooseFlight/purchase.php-237,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-62,text,true,,2543,689,47,47,https://blazedemo.com/purchase.php,287,0,0
1706187056917,596,FindFlights/reserve.php-230,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-68,text,true,,2453,640,48,48,https://blazedemo.com/reserve.php,595,0,121
1706187057208,313,PuchaseFlight/confirmation.php-313,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-82,text,true,,2312,805,48,48,https://blazedemo.com/confirmation.php,313,0,0
1706187057111,446,FindFlights/reserve.php-230,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-55,text,true,,2374,635,48,48,https://blazedemo.com/reserve.php,446,0,111
1706187057221,342,PuchaseFlight/confirmation.php-313,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-89,text,true,,2488,805,48,48,https://blazedemo.com/confirmation.php,342,0,0
1706187057127,439,FindFlights/reserve.php-230,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-72,text,true,,2288,632,48,48,https://blazedemo.com/reserve.php,437,0,112
1706187057293,291,ChooseFlight/purchase.php-237,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-56,text,true,,2493,689,48,48,https://blazedemo.com/purchase.php,287,0,0
1706187057187,397,FindFlights/reserve.php-230,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-66,text,true,,2467,637,48,48,https://blazedemo.com/reserve.php,397,0,112
1706187057305,279,PuchaseFlight/confirmation.php-313,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-78,text,true,,2413,805,48,48,https://blazedemo.com/confirmation.php,279,0,0
1706187057154,459,FindFlights/reserve.php-230,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-86,text,true,,2483,635,48,48,https://blazedemo.com/reserve.php,459,0,115
1706187057344,292,PuchaseFlight/confirmation.php-313,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-75,text,true,,2442,805,48,48,https://blazedemo.com/confirmation.php,292,0,0
1706187057367,280,ChooseFlight/purchase.php-237,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-87,text,true,,2545,689,48,48,https://blazedemo.com/purchase.php,280,0,0
1706187057310,383,FindFlights/reserve.php-230,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-54,text,true,,2398,635,48,48,https://blazedemo.com/reserve.php,381,0,109
1706187057256,449,FindFlights/reserve.php-230,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-59,text,true,,2342,635,48,48,https://blazedemo.com/reserve.php,447,0,120
1706187057335,408,FindFlights/reserve.php-230,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-91,text,true,,2384,637,49,49,https://blazedemo.com/reserve.php,408,0,107
1706187057305,438,FindFlights/reserve.php-230,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-94,text,true,,2236,632,49,49,https://blazedemo.com/reserve.php,438,0,120
1706187057475,289,PuchaseFlight/confirmation.php-313,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-62,text,true,,2333,805,49,49,https://blazedemo.com/confirmation.php,289,0,0
1706187057371,398,FindFlights/reserve.php-230,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-70,text,true,,2260,640,49,49,https://blazedemo.com/reserve.php,398,0,111
1706187057513,286,ChooseFlight/purchase.php-237,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-68,text,true,,2650,689,49,49,https://blazedemo.com/purchase.php,284,0,0
1706187057584,281,ChooseFlight/purchase.php-237,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-66,text,true,,2483,689,49,49,https://blazedemo.com/purchase.php,281,0,0
1706187057647,273,PuchaseFlight/confirmation.php-313,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-87,text,true,,2493,805,50,50,https://blazedemo.com/confirmation.php,271,0,0
1706187055636,2274,ChooseFlight/purchase.php-237,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-96,text,true,,2461,689,49,49,https://blazedemo.com/purchase.php,2274,0,0
1706187057512,391,FindFlights/reserve.php-230,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-53,text,true,,2376,632,49,49,https://blazedemo.com/reserve.php,391,0,117
1706187057558,335,ChooseFlight/purchase.php-237,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-55,text,true,,2526,689,49,49,https://blazedemo.com/purchase.php,334,0,0
1706187057613,280,ChooseFlight/purchase.php-237,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-86,text,true,,2487,689,49,49,https://blazedemo.com/purchase.php,280,0,0
1706187057584,309,PuchaseFlight/confirmation.php-313,200,OK,jp@gc - Ultimate Thread Group ( Load Testing ) 1-56,text,true,,2443,805,49,49,https://blazedemo.com/confirmation.php,308,0,0
1706187057585,307,FindFlights/reserve.php-230,429,Too Many Requests,jp@gc - Ultimate Thread Group ( Load Testing ) 1-78,text,false,,212,640,49,49,https://blazedemo.com/reserve.php,307,0,119
